iter	Passed	Remaining
4925	2566662	2643777
4926	2567106	2643176
4927	2567588	2642615
4928	2568184	2642171
4929	2568628	2641571
4930	2569289	2641193
4931	2569752	2640613
4932	2570127	2639942
4933	2570494	2639263
4934	2570970	2638696
4935	2571846	2638539
4936	2572338	2637988
4937	2572874	2637482
4938	2573226	2636788
4939	2573681	2636200
4940	2574374	2635855
4941	2574904	2635342
4942	2575323	2634718
4943	2575855	2634207
4944	2576312	2633621
4945	2576789	2633055
4946	2577230	2632452
4947	2577825	2632007
4948	2578183	2631320
4949	2578665	2630759
4950	2579204	2630257
4951	2580285	2630306
4952	2580882	2629863
4953	2581217	2629152
4954	2581608	2628499
4955	2582041	2627888
4956	2582409	2627212
4957	2582794	2626553
4958	2583150	2625864
4959	2583397	2625064
4960	2583721	2624344
4961	2584092	2623671
4962	2584347	2622881
4963	2584788	2622279
4964	2585160	2621608
4965	2585681	2621087
4966	2585954	2620316
4967	2586205	2619521
4968	2586502	2618775
4969	2586810	2618039
4970	2587079	2617264
4971	2587414	2616556
4972	2587808	2615908
4973	2588087	2615144
4974	2588615	2614632
4975	2588902	2613875
4976	2589384	2613316
4977	2589794	2612685
4978	2590222	2612071
4979	2590456	2611263
4980	2591045	2610813
4981	2591453	2610179
4982	2591881	2609566
4983	2592258	2608902
4984	2592541	2608143
4985	2592968	2607529
4986	2593201	2606721
4987	2593531	2606010
4988	2593838	2605276
4989	2594128	2604526
4990	2594461	2603818
4991	2594887	2603204
4992	2595379	2602656
4993	2595876	2602113
4994	2596287	2601484
4995	2596666	2600824
4996	2597179	2600297
4997	2597602	2599681
4998	2597904	2598944
4999	2598315	2598315
5000	2598594	2597555
5001	2598867	2596789
5002	2599260	2596142
5003	2599513	2595357
5004	2599745	2594550
5005	2600054	2593822
5006	2600405	2593134
5007	2600707	2592398
5008	2601075	2591728
5009	2601373	2590988
5010	2601845	2590422
5011	2602204	2589744
5012	2602618	2589119
5013	2602915	2588379
5014	2603332	2587759
5015	2603795	2587184
5016	2604140	2586491
5017	2604531	2585846
5018	2604876	2585154
5019	2605195	2584437
5020	2605840	2584042
5021	2606553	2583716
5022	2607120	2583245
5023	2607478	2582565
5024	2607961	2582011
5025	2608520	2581531
5026	2608888	2580864
5027	2609200	2580140
5028	2609574	2579477
5029	2609996	2578863
5030	2610522	2578351
5031	2610930	2577722
5032	2611221	2576979
5033	2611509	2576232
5034	2612113	2575797
5035	2612586	2575233
5036	2612863	2574476
5037	2613224	2573803
5038	2613643	2573186
5039	2613996	2572504
5040	2614596	2572065
5041	2614830	2571266
5042	2615251	2570652
5043	2615740	2570104
5044	2616240	2569568
5045	2616571	2568865
5046	2616980	2568239
5047	2617231	2567458
5048	2617518	2566713
5049	2617778	2565941
5050	2618211	2565339
5051	2618632	2564725
5052	2618888	2563950
5053	2619262	2563291
5054	2619575	2562571
5055	2619901	2561865
5056	2620239	2561171
5057	2620550	2560451
5058	2620984	2559850
5059	2621365	2559199
5060	2621763	2558563
5061	2622538	2558296
5062	2622911	2557637
5063	2623247	2556940
5064	2623777	2556434
5065	2624062	2555689
5066	2624503	2555096
5067	2624805	2554368
5068	2625136	2553669
5069	2625486	2552987
5070	2625881	2552350
5071	2626180	2551620
5072	2626443	2550855
5073	2626805	2550186
5074	2627104	2549456
5075	2627462	2548783
5076	2627878	2548167
5077	2628278	2547536
5078	2628544	2546774
5079	2628931	2546130
5080	2629215	2545387
5081	2629566	2544708
5082	2629926	2544039
5083	2630208	2543294
5084	2630482	2542541
5085	2630807	2541837
5086	2631050	2541055
5087	2631451	2540426
5088	2631855	2539799
5089	2632176	2539093
5090	2632474	2538365
5091	2632743	2537609
5092	2633480	2537303
5093	2633933	2536725
5094	2634189	2535956
5095	2634543	2535283
5096	2634803	2534518
5097	2635245	2533929
5098	2635553	2533212
5099	2635829	2532463
5100	2636275	2531878
5101	2636705	2531278
5102	2637027	2530574
5103	2637286	2529810
5104	2637569	2529070
5105	2638049	2528518
5106	2638471	2527911
5107	2638748	2527164
5108	2639184	2526571
5109	2639453	2525817
5110	2639761	2525101
5111	2640089	2524405
5112	2640474	2523763
5113	2640908	2523167
5114	2641338	2522568
5115	2641704	2521908
5116	2642171	2521345
5117	2642870	2521002
5118	2643564	2520656
5119	2644718	2520747
5120	2645575	2520555
5121	2646516	2520442
5122	2647405	2520280
5123	2648488	2520302
5124	2649054	2519831
5125	2649654	2519394
5126	2650223	2518927
5127	2650928	2518589
5128	2651519	2518142
5129	2652088	2517674
5130	2652473	2517032
5131	2652856	2516388
5132	2653766	2516244
5133	2654179	2515628
5134	2654628	2515047
5135	2655034	2514425
5136	2655459	2513820
5137	2656097	2513418
5138	2656764	2513043
5139	2657103	2512358
5140	2657478	2511707
5141	2657822	2511027
5142	2658171	2510351
5143	2658483	2509641
5144	2658801	2508937
5145	2659079	2508194
5146	2659537	2507622
5147	2660021	2507075
5148	2660757	2506764
5149	2661137	2506119
5150	2661597	2505549
5151	2661989	2504915
5152	2662349	2504251
5153	2662873	2503741
5154	2663365	2503202
5155	2663867	2502671
5156	2664455	2502221
5157	2664954	2501688
5158	2665472	2501173
5159	2665972	2500640
5160	2666741	2500360
5161	2667309	2499892
5162	2667647	2499207
5163	2668053	2498587
5164	2668880	2498361
5165	2669237	2497695
5166	2669672	2497102
5167	2670082	2496485
5168	2670458	2495837
5169	2670872	2495225
5170	2672308	2495567
5171	2672972	2495187
5172	2673406	2494594
5173	2673833	2493993
5174	2674453	2493572
5175	2674979	2493064
5176	2675586	2492631
5177	2676025	2492042
5178	2676573	2491554
5179	2677083	2491031
5180	2677596	2490511
5181	2678073	2489957
5182	2678495	2489352
5183	2679316	2489117
5184	2680163	2488907
5185	2680696	2488405
5186	2681121	2487803
5187	2681591	2487243
5188	2682039	2486662
5189	2682597	2486184
5190	2683264	2485806
5191	2683719	2485231
5192	2684150	2484635
5193	2684502	2483965
5194	2684916	2483354
5195	2685419	2482824
5196	2686035	2482399
5197	2686502	2481836
5198	2687000	2481301
5199	2687670	2480926
5200	2688566	2480759
5201	2689560	2480682
5202	2691290	2481283
5203	2692689	2481579
5204	2693394	2481234
5205	2693896	2480702
5206	2694462	2480230
5207	2694871	2479613
5208	2695602	2479292
5209	2696220	2478866
5210	2697052	2478638
5211	2697883	2478408
5212	2698254	2477756
5213	2698831	2477293
5214	2699842	2477228
5215	2700494	2476833
5216	2700872	2476188
5217	2701425	2475702
5218	2701966	2475205
5219	2702512	2474714
5220	2702894	2474072
5221	2703245	2473402
5222	2703550	2472690
5223	2703911	2472029
5224	2704309	2471402
5225	2704622	2470697
5226	2704895	2469957
5227	2705208	2469253
5228	2705561	2468585
5229	2705929	2467931
5230	2706279	2467261
5231	2706932	2466867
5232	2707759	2466632
5233	2708348	2466180
5234	2709098	2465874
5235	2709922	2465636
5236	2710457	2465134
5237	2710922	2464569
5238	2711437	2464049
5239	2712186	2463741
5240	2712581	2463113
5241	2712971	2462479
5242	2713566	2462032
5243	2714056	2461489
5244	2714756	2461137
5245	2715507	2460831
5246	2715847	2460153
5247	2716379	2459648
5248	2716857	2459095
5249	2717395	2458595
5250	2717877	2458045
5251	2718547	2457666
5252	2718958	2457052
5253	2719639	2456682
5254	2720424	2456406
5255	2720925	2455873
5256	2721614	2455510
5257	2722032	2454902
5258	2722611	2454440
5259	2723073	2453872
5260	2723577	2453342
5261	2723998	2452737
5262	2724360	2452079
5263	2724918	2451598
5264	2725358	2451011
5265	2725725	2450357
5266	2726211	2449811
5267	2726554	2449137
5268	2726849	2448420
5269	2727715	2448214
5270	2728391	2447840
5271	2728889	2447304
5272	2729376	2446759
5273	2730084	2446412
5274	2730707	2445989
5275	2731847	2446028
5276	2732248	2445406
5277	2732776	2444897
5278	2733366	2444444
5279	2733940	2443977
5280	2734347	2443360
5281	2735101	2443053
5282	2735461	2442394
5283	2735915	2441820
5284	2736324	2441205
5285	2736679	2440542
5286	2737219	2440044
5287	2737720	2439512
5288	2738153	2438918
5289	2738696	2438423
5290	2739169	2437866
5291	2739803	2437451
5292	2740231	2436853
5293	2740767	2436353
5294	2741258	2435811
5295	2741961	2435458
5296	2742389	2434861
5297	2742830	2434275
5298	2743338	2433748
5299	2743858	2433232
5300	2744308	2432655
5301	2744736	2432058
5302	2745271	2431555
5303	2745720	2430977
5304	2746052	2430295
5305	2746453	2429674
5306	2746845	2429046
5307	2747218	2428400
5308	2747558	2427725
5309	2747825	2426987
5310	2748190	2426334
5311	2748733	2425840
5312	2749115	2425202
5313	2749524	2424589
5314	2750028	2424061
5315	2750501	2423504
5316	2750928	2422906
5317	2751277	2422241
5318	2751755	2421689
5319	2752488	2421361
5320	2752967	2420810
5321	2753395	2420214
5322	2754054	2419822
5323	2754806	2419510
5324	2755340	2419008
5325	2755730	2418378
5326	2756182	2417804
5327	2756940	2417497
5328	2757377	2416909
5329	2757765	2416278
5330	2758196	2415685
5331	2758585	2415055
5332	2759118	2414551
5333	2759810	2414187
5334	2760231	2413585
5335	2761055	2413336
5336	2761881	2413088
5337	2762365	2412541
5338	2762932	2412067
5339	2763464	2411562
5340	2763928	2410998
5341	2764678	2410683
5342	2765033	2410024
5343	2765469	2409435
5344	2765946	2408883
5345	2766634	2408514
5346	2767391	2408204
5347	2768033	2407795
5348	2768425	2407168
5349	2769193	2406868
5350	2769795	2406425
5351	2770345	2405935
5352	2770911	2405459
5353	2771356	2404879
5354	2771672	2404186
5355	2771915	2403431
5356	2772385	2402871
5357	2772878	2402333
5358	2773227	2401669
5359	2773646	2401067
5360	2774071	2400469
5361	2774387	2399777
5362	2774822	2399189
5363	2775295	2398633
5364	2775573	2397909
5365	2775897	2397224
5366	2776251	2396566
5367	2776506	2395822
5368	2776755	2395074
5369	2777267	2394552
5370	2777779	2394030
5371	2778161	2393397
5372	2778640	2392847
5373	2778921	2392126
5374	2779228	2391429
5375	2779638	2390820
5376	2779972	2390145
5377	2780414	2389563
5378	2780753	2388894
5379	2781033	2388173
5380	2781347	2387482
5381	2781645	2386777
5382	2781938	2386069
5383	2782439	2385539
5384	2782755	2384849
5385	2783056	2384148
5386	2783369	2383457
5387	2783769	2382840
5388	2784382	2382406
5389	2784702	2381721
5390	2785072	2381079
5391	2785399	2380400
5392	2785738	2379732
5393	2786241	2379204
5394	2786600	2378553
5395	2787102	2378024
5396	2787545	2377444
5397	2787832	2376733
5398	2788206	2376094
5399	2788611	2375484
5400	2789095	2374939
5401	2789477	2374309
5402	2789820	2373644
5403	2790235	2373042
5404	2790739	2372515
5405	2791260	2372003
5406	2791622	2371355
5407	2791995	2370718
5408	2792383	2370093
5409	2792715	2369420
5410	2793030	2368733
5411	2793485	2368165
5412	2793853	2367524
5413	2794239	2366896
5414	2794658	2366299
5415	2794962	2365603
5416	2795335	2364966
5417	2795610	2364246
5418	2795873	2363516
5419	2796221	2362858
5420	2796473	2362120
5421	2796893	2361523
5422	2797328	2360939
5423	2797666	2360273
5424	2797939	2359552
5425	2798437	2359021
5426	2798719	2358309
5427	2799097	2357677
5428	2799458	2357032
5429	2799734	2356314
5430	2800051	2355631
5431	2800310	2354900
5432	2800974	2354509
5433	2801561	2354054
5434	2801920	2353406
5435	2802526	2352967
5436	2802847	2352288
5437	2803227	2351659
5438	2803738	2351140
5439	2804280	2350646
5440	2804721	2350068
5441	2805013	2349366
5442	2805452	2348787
5443	2805787	2348120
5444	2806097	2347433
5445	2806385	2346727
5446	2806695	2346040
5447	2807116	2345446
5448	2807858	2345121
5449	2808534	2344739
5450	2809031	2344208
5451	2809387	2343561
5452	2809874	2343021
5453	2810207	2342354
5454	2810570	2341713
5455	2810950	2341085
5456	2811355	2340477
5457	2811683	2339806
5458	2812407	2339465
5459	2812969	2338989
5460	2813400	2338404
5461	2813808	2337799
5462	2814349	2337306
5463	2814852	2336780
5464	2815184	2336113
5465	2815485	2335421
5466	2815770	2334715
5467	2816097	2334043
5468	2816376	2333333
5469	2816813	2332754
5470	2817089	2332041
5471	2817432	2331383
5472	2817832	2330774
5473	2818180	2330121
5474	2818411	2329372
5475	2818984	2328905
5476	2819617	2328488
5477	2819957	2327828
5478	2820548	2327377
5479	2820944	2326764
5480	2821477	2326265
5481	2821817	2325605
5482	2822177	2324963
5483	2822485	2324278
5484	2822858	2323647
5485	2823307	2323079
5486	2823658	2322429
5487	2824048	2321812
5488	2824347	2321120
5489	2824676	2320453
5490	2825063	2319834
5491	2825473	2319234
5492	2825862	2318616
5493	2826119	2317890
5494	2826581	2317333
5495	2826934	2316687
5496	2827338	2316082
5497	2827644	2315397
5498	2827896	2314668
5499	2828217	2313996
5500	2828505	2313296
5501	2828865	2312656
5502	2829133	2311941
5503	2829598	2311386
5504	2830014	2310792
5505	2830279	2310075
5506	2830638	2309435
5507	2830893	2308709
5508	2831224	2308046
5509	2831747	2307540
5510	2832097	2306892
5511	2832454	2306251
5512	2832761	2305568
5513	2832983	2304817
5514	2833251	2304104
5515	2833604	2303459
5516	2833852	2302730
5517	2834139	2302032
5518	2834450	2301354
5519	2834802	2300708
5520	2835242	2300136
5521	2835670	2299553
5522	2836018	2298905
5523	2836361	2298254
5524	2836751	2297639
5525	2837073	2296972
5526	2837393	2296301
5527	2837693	2295616
5528	2838000	2294935
5529	2838257	2294215
5530	2838531	2293508
5531	2838909	2292886
5532	2839184	2292181
5533	2839431	2291452
5534	2839751	2290784
5535	2840077	2290120
5536	2840342	2289407
5537	2840722	2288786
5538	2841036	2288114
5539	2841448	2287519
5540	2841849	2286916
5541	2842108	2286199
5542	2842416	2285522
5543	2842728	2284848
5544	2843120	2284238
5545	2843412	2283548
5546	2843771	2282911
5547	2844050	2282212
5548	2844325	2281509
5549	2844624	2280824
5550	2844929	2280146
5551	2845398	2279599
5552	2845684	2278904
5553	2846080	2278299
5554	2846445	2277668
5555	2846734	2276977
5556	2846994	2276263
5557	2847256	2275551
5558	2847626	2274925
5559	2847887	2274212
5560	2848265	2273593
5561	2848515	2272871
5562	2848850	2272217
5563	2849123	2271515
5564	2849534	2270923
5565	2849945	2270330
5566	2850309	2269700
5567	2850749	2269131
5568	2851254	2268613
5569	2851595	2267965
5570	2852133	2267473
5571	2852432	2266793
5572	2852893	2266241
5573	2853223	2265584
5574	2853700	2265044
5575	2854131	2264469
5576	2854419	2263779
5577	2854674	2263064
5578	2854980	2262389
5579	2855328	2261747
5580	2855647	2261083
5581	2855888	2260357
5582	2856126	2259629
5583	2856375	2258910
5584	2856802	2258332
5585	2857238	2257760
5586	2857616	2257143
5587	2858041	2256564
5588	2858279	2255836
5589	2858581	2255160
5590	2858840	2254449
5591	2859126	2253761
5592	2859459	2253108
5593	2859734	2252411
5594	2860009	2251714
5595	2860245	2250986
5596	2860499	2250273
5597	2860756	2249562
5598	2861028	2248863
5599	2861417	2248256
5600	2861724	2247585
5601	2862042	2246922
5602	2862298	2246212
5603	2862707	2245621
5604	2862986	2244928
5605	2863411	2244350
5606	2863689	2243657
5607	2863957	2242956
5608	2864223	2242254
5609	2864546	2241597
5610	2864816	2240898
5611	2865095	2240206
5612	2865455	2239578
5613	2865856	2238982
5614	2866134	2238290
5615	2866565	2237717
5616	2866937	2237099
5617	2867391	2236544
5618	2867659	2235845
5619	2868089	2235272
5620	2868610	2234770
5621	2868870	2234065
5622	2869116	2233349
5623	2869400	2232662
5624	2869668	2231964
5625	2869908	2231243
5626	2870155	2230529
5627	2870527	2229912
5628	2870781	2229203
5629	2871226	2228642
5630	2871724	2228123
5631	2872116	2227522
5632	2872537	2226943
5633	2872855	2226284
5634	2873160	2225615
5635	2873435	2224923
5636	2873703	2224227
5637	2873961	2223522
5638	2874307	2222886
5639	2874612	2222217
5640	2874920	2221552
5641	2875201	2220866
5642	2875488	2220184
5643	2875863	2219571
5644	2876123	2218869
5645	2876461	2218227
5646	2876990	2217733
5647	2877326	2217090
5648	2877690	2216468
5649	2877932	2215753
5650	2878421	2215228
5651	2878657	2214508
5652	2879007	2213876
5653	2879466	2213328
5654	2879968	2212813
5655	2880327	2212189
5656	2880746	2211610
5657	2881052	2210945
5658	2881472	2210368
5659	2881734	2209669
5660	2882171	2209104
5661	2882504	2208460
5662	2882874	2207845
5663	2883233	2207220
5664	2883586	2206592
5665	2884000	2206010
5666	2884348	2205379
5667	2884620	2204689
5668	2884902	2204006
5669	2885164	2203309
5670	2885458	2202636
5671	2885729	2201945
5672	2886024	2201273
5673	2886410	2200671
5674	2886689	2199987
5675	2886970	2199305
5676	2887237	2198613
5677	2887529	2197939
5678	2887859	2197295
5679	2888104	2196586
5680	2888514	2196003
5681	2888916	2195413
5682	2889310	2194818
5683	2889604	2194147
5684	2889884	2193465
5685	2890219	2192825
5686	2890554	2192186
5687	2890843	2191511
5688	2891134	2190838
5689	2891502	2190224
5690	2891766	2189530
5691	2892184	2188954
5692	2892616	2188389
5693	2893001	2187787
5694	2893316	2187133
5695	2893556	2186423
5696	2893840	2185746
5697	2894271	2185179
5698	2894622	2184553
5699	2894909	2183879
5700	2895212	2183216
5701	2895549	2182579
5702	2895837	2181906
5703	2896095	2181210
5704	2896442	2180581
5705	2896798	2179960
5706	2897088	2179288
5707	2897367	2178609
5708	2897611	2177903
5709	2898094	2177377
5710	2898439	2176747
5711	2898751	2176093
5712	2899040	2175421
5713	2899333	2174753
5714	2899588	2174056
5715	2899833	2173353
5716	2900191	2172734
5717	2900500	2172077
5718	2900752	2171379
5719	2901080	2170738
5720	2901471	2170144
5721	2902116	2169740
5722	2902418	2169079
5723	2902689	2168395
5724	2902961	2167713
5725	2903307	2167086
5726	2903609	2166426
5727	2903882	2165744
5728	2904375	2165227
5729	2904825	2164678
5730	2905758	2164488
5731	2906112	2163867
5732	2906396	2163194
5733	2906645	2162495
5734	2907044	2161908
5735	2907319	2161228
5736	2907664	2160602
5737	2908113	2160052
5738	2908531	2159479
5739	2908888	2158861
5740	2909284	2158272
5741	2909838	2157800
5742	2910174	2157167
5743	2910648	2156636
5744	2910925	2155959
5745	2911239	2155310
5746	2911597	2154693
5747	2912000	2154110
5748	2912399	2153523
5749	2912738	2152893
5750	2913197	2152352
5751	2913424	2151639
5752	2913716	2150973
5753	2914114	2150387
5754	2914460	2149763
5755	2914801	2149134
5756	2915101	2148475
5757	2915493	2147885
5758	2915761	2147203
5759	2916045	2146533
5760	2916424	2145933
5761	2916726	2145276
5762	2917192	2144741
5763	2917512	2144098
5764	2917754	2143398
5765	2917998	2142699
5766	2918362	2142089
5767	2918698	2141458
5768	2919102	2140877
5769	2919501	2140292
5770	2919782	2139622
5771	2920106	2138983
5772	2920570	2138446
5773	2920997	2137882
5774	2921329	2137249
5775	2921842	2136749
5776	2922217	2136147
5777	2922603	2135554
5778	2922996	2134965
5779	2923454	2134425
5780	2923818	2133816
5781	2924128	2133167
5782	2924557	2132605
5783	2924993	2132049
5784	2925312	2131407
5785	2925692	2130810
5786	2926150	2130269
5787	2927381	2130292
5788	2928065	2129915
5789	2928690	2129496
5790	2929125	2128939
5791	2929768	2128533
5792	2930435	2128144
5793	2931238	2127854
5794	2932008	2127540
5795	2932476	2127006
5796	2933005	2126517
5797	2933425	2125949
5798	2933779	2125333
5799	2934472	2124963
5800	2934940	2124429
5801	2935301	2123818
5802	2935705	2123239
5803	2936194	2122721
5804	2936601	2122143
5805	2937188	2121696
5806	2937545	2121082
5807	2938076	2120595
5808	2938855	2120286
5809	2939359	2119778
5810	2939715	2119165
5811	2940127	2118591
5812	2940480	2117975
5813	2940829	2117356
5814	2941233	2116777
5815	2941641	2116201
5816	2942070	2115640
5817	2942378	2114992
5818	2942804	2114429
5819	2943376	2113971
5820	2943818	2113420
5821	2944192	2112819
5822	2944613	2112253
5823	2945073	2111714
5824	2945392	2111075
5825	2945672	2110407
5826	2945963	2109748
5827	2946313	2109132
5828	2946946	2108717
5829	2947241	2108061
5830	2947688	2107513
5831	2948005	2106873
5832	2948453	2106326
5833	2948828	2105728
5834	2949195	2105124
5835	2949554	2104513
5836	2949950	2103930
5837	2950345	2103346
5838	2950811	2102813
5839	2951184	2102213
5840	2951532	2101596
5841	2951887	2100983
5842	2952402	2100485
5843	2952924	2099991
5844	2953190	2099316
5845	2953658	2098785
5846	2954036	2098189
5847	2954342	2097542
5848	2954785	2096993
5849	2955081	2096340
5850	2955448	2095736
5851	2955884	2095182
5852	2956300	2094614
5853	2956731	2094056
5854	2957085	2093444
5855	2957489	2092868
5856	2957824	2092242
5857	2958327	2091736
5858	2958673	2091119
5859	2959116	2090570
5860	2959366	2089885
5861	2959636	2089214
5862	2959912	2088547
5863	2960228	2087909
5864	2960636	2087337
5865	2960974	2086715
5866	2961250	2086048
5867	2961566	2085411
5868	2961816	2084727
5869	2962184	2084126
5870	2962572	2083539
5871	2962995	2082978
5872	2963282	2082320
5873	2963635	2081709
5874	2963948	2081070
5875	2964307	2080463
5876	2964723	2079897
5877	2965190	2079366
5878	2965682	2078853
5879	2965991	2078211
5880	2966208	2077506
5881	2966484	2076841
5882	2966759	2076176
5883	2967016	2075499
5884	2967325	2074859
5885	2967633	2074217
5886	2967950	2073582
5887	2968494	2073106
5888	2968854	2072501
5889	2969270	2071936
5890	2969869	2071498
5891	2970242	2070902
5892	2970601	2070297
5893	2971298	2069927
5894	2971794	2069417
5895	2972219	2068858
5896	2972643	2068298
5897	2973578	2068093
5898	2974054	2067570
5899	2974438	2066982
5900	2974725	2066328
5901	2975111	2065741
5902	2975499	2065156
5903	2975860	2064553
5904	2976152	2063902
5905	2976505	2063293
5906	2976929	2062734
5907	2977262	2062111
5908	2977604	2061495
5909	2977910	2060854
5910	2978249	2060237
5911	2978535	2059582
5912	2978966	2059028
5913	2979280	2058393
5914	2979674	2057814
5915	2980015	2057197
5916	2980690	2056812
5917	2981114	2056253
5918	2981557	2055708
5919	2982012	2055171
5920	2982419	2054600
5921	2982696	2053940
5922	2982950	2053265
5923	2983417	2052736
5924	2983807	2052154
5925	2984503	2051783
5926	2985021	2051289
5927	2985501	2050769
5928	2986000	2050262
5929	2986337	2049644
5930	2986647	2049008
5931	2987166	2048515
5932	2987564	2047939
5933	2988142	2047486
5934	2988601	2046952
5935	2988985	2046367
5936	2989390	2045796
5937	2989861	2045270
5938	2990361	2044764
5939	2990781	2044204
5940	2991484	2043837
5941	2991902	2043274
5942	2992223	2042646
5943	2992888	2042253
5944	2993238	2041645
5945	2993650	2041079
5946	2994363	2040719
5947	2994862	2040212
5948	2995314	2039673
5949	2995645	2039053
5950	2996340	2038679
5951	2997332	2038508
5952	2997836	2038004
5953	2998589	2037671
5954	2999632	2037533
5955	3000054	2036974
5956	3002451	2037756
5957	3002940	2037241
5958	3003401	2036708
5959	3003854	2036169
5960	3004314	2035635
5961	3004689	2035044
5962	3005045	2034440
5963	3005366	2033812
5964	3005914	2033338
5965	3006256	2032724
5966	3006727	2032199
5967	3007370	2031789
5968	3007990	2031363
5969	3008471	2030844
5970	3008917	2030301
5971	3009215	2029658
5972	3009669	2029120
5973	3009933	2028455
5974	3010283	2027848
5975	3010577	2027202
5976	3010892	2026571
5977	3011334	2026026
5978	3011795	2025494
5979	3012114	2024865
5980	3012422	2024230
5981	3012755	2023612
5982	3013078	2022988
5983	3013373	2022344
5984	3013815	2021799
5985	3014233	2021238
5986	3014677	2020695
5987	3015018	2020082
5988	3015396	2019494
5989	3015841	2018952
5990	3016235	2018375
5991	3016548	2017744
5992	3017054	2017242
5993	3017401	2016635
5994	3017823	2016077
5995	3018205	2015492
5996	3018617	2014928
5997	3018945	2014308
5998	3019373	2013754
5999	3019778	2013185
6000	3020143	2012590
6001	3020528	2012008
6002	3020946	2011448
6003	3021239	2010804
6004	3021552	2010175
6005	3021872	2009550
6006	3022142	2008892
6007	3022615	2008369
6008	3022948	2007753
6009	3023271	2007130
6010	3023632	2006533
6011	3023845	2005837
6012	3024192	2005230
6013	3024609	2004671
6014	3024985	2004084
6015	3025772	2003769
6016	3026594	2003478
6017	3027106	2002980
6018	3027344	2002302
6019	3027644	2001665
6020	3027879	2000985
6021	3028236	2000385
6022	3028569	1999770
6023	3028879	1999140
6024	3029306	1998588
6025	3029606	1997951
6026	3029921	1997325
6027	3030213	1996683
6028	3030552	1996072
6029	3031604	1995931
6030	3032029	1995377
6031	3032559	1994893
6032	3032916	1994294
6033	3033239	1993673
6034	3033539	1993037
6035	3033787	1992367
6036	3034206	1991810
6037	3034537	1991195
6038	3034840	1990561
6039	3035197	1989963
6040	3035473	1989312
6041	3035889	1988753
6042	3036174	1988108
6043	3036540	1987517
6044	3036842	1986883
6045	3037186	1986277
6046	3037473	1985634
6047	3037952	1985116
6048	3038178	1984434
6049	3038569	1983859
6050	3038958	1983283
6051	3039358	1982714
6052	3039653	1982076
6053	3039936	1981432
6054	3040282	1980827
6055	3040704	1980273
6056	3041039	1979663
6057	3041289	1978996
6058	3041560	1978344
6059	3041974	1977785
6060	3042224	1977119
6061	3042514	1976480
6062	3042781	1975825
6063	3043085	1975195
6064	3043342	1974534
6065	3043784	1973994
6066	3044175	1973420
6067	3044475	1972788
6068	3044786	1972162
6069	3045141	1971565
6070	3045419	1970919
6071	3045793	1970335
6072	3046023	1969658
6073	3046377	1969061
6074	3046827	1968526
6075	3047086	1967868
6076	3047345	1967210
6077	3047676	1966598
6078	3047938	1965943
6079	3048416	1965426
6080	3048790	1964843
6081	3049347	1964377
6082	3049764	1963821
6083	3050116	1963224
6084	3050469	1962627
6085	3050825	1962032
6086	3051090	1961379
6087	3051422	1960769
6088	3051847	1960219
6089	3052122	1959572
6090	3052443	1958955
6091	3052759	1958335
6092	3053206	1957800
6093	3053539	1957191
6094	3053986	1956656
6095	3054443	1956126
6096	3054681	1955456
6097	3055032	1954860
6098	3055488	1954330
6099	3055819	1953720
6100	3056106	1953082
6101	3056519	1952526
6102	3056833	1951905
6103	3057323	1951398
6104	3057954	1950980
6105	3061649	1952515
6106	3063091	1952613
6107	3063972	1952354
6108	3064492	1951864
6109	3065181	1951482
6110	3065720	1951004
6111	3066435	1950638
6112	3067341	1950393
6113	3067956	1949964
6114	3068631	1949571
6115	3070867	1950171
6116	3071520	1949765
6117	3071967	1949228
6118	3072575	1948793
6119	3073005	1948245
6120	3073545	1947767
6121	3074120	1947311
6122	3074881	1946972
6123	3075478	1946531
6124	3075840	1945939
6125	3076351	1945443
6126	3076760	1944882
6127	3077252	1944373
6128	3077721	1943850
6129	3078573	1943569
6130	3079508	1943340
6131	3080120	1942907
6132	3080693	1942449
6133	3080995	1941820
6134	3081305	1941197
6135	3081560	1940539
6136	3082118	1940072
6137	3082410	1939437
6138	3082930	1938946
6139	3083335	1938383
6140	3083958	1937957
6141	3084314	1937363
6142	3084627	1936742
6143	3085069	1936202
6144	3085397	1935591
6145	3085832	1935047
6146	3086235	1934482
6147	3086575	1933879
6148	3086814	1933212
6149	3087070	1932556
6150	3087484	1931999
6151	3088028	1931523
6152	3088520	1931015
6153	3089021	1930512
6154	3089592	1930053
6155	3090245	1929646
6156	3090707	1929119
6157	3091184	1928601
6158	3091559	1928020
6159	3091868	1927398
6160	3092183	1926780
6161	3092440	1926125
6162	3092717	1925483
6163	3093020	1924858
6164	3093416	1924290
6165	3094058	1923876
6166	3094528	1923354
6167	3094979	1922821
6168	3095553	1922364
6169	3096576	1922185
6170	3097335	1921843
6171	3098017	1921453
6172	3098358	1920852
6173	3098711	1920257
6174	3099007	1919627
6175	3099418	1919069
6176	3099747	1918460
6177	3100091	1917861
6178	3100337	1917201
6179	3100897	1916735
6180	3101303	1916175
6181	3101708	1915613
6182	3102346	1915196
6183	3103463	1915074
6184	3103849	1914500
6185	3104366	1914007
6186	3104685	1913393
6187	3105100	1912838
6188	3105512	1912281
6189	3105866	1911688
6190	3106406	1911210
6191	3106734	1910601
6192	3107087	1910008
6193	3107358	1909365
6194	3107594	1908700
6195	3107888	1908070
